PartitionKey,RowKey,source,title,description,instructor,level,role,product,duration,rating_count,rating_average,url
ms-learn,e49ae039-7edd-4b72-9fb9-36f90699ce19,MS Learn,Build and deploy applications to Azure by using GitHub Actions,Create two deployment workflows using GitHub Actions and Microsoft Azure.,,intermediate,devops-engineer,github,54,248,4.74,https://docs.microsoft.com/en-us/learn/modules/github-actions-cd/?WT.mc_id=api_CatalogApi
ms-learn,e65bd611-0f18-4cc3-917c-3f0a79f7cef2,MS Learn,Build and deploy applications to Azure by using GitHub Actions,Create two deployment workflows using GitHub Actions and Microsoft Azure.,,intermediate,devops-engineer,azure,54,248,4.74,https://docs.microsoft.com/en-us/learn/modules/github-actions-cd/?WT.mc_id=api_CatalogApi
ms-learn,485952d3-413d-41dc-bb42-44515164954f,MS Learn,Build and deploy applications to Azure by using GitHub Actions,Create two deployment workflows using GitHub Actions and Microsoft Azure.,,intermediate,administrator,github,54,248,4.74,https://docs.microsoft.com/en-us/learn/modules/github-actions-cd/?WT.mc_id=api_CatalogApi
ms-learn,3190e10c-5f7c-4990-b063-fa8282bd432b,MS Learn,Build and deploy applications to Azure by using GitHub Actions,Create two deployment workflows using GitHub Actions and Microsoft Azure.,,intermediate,administrator,azure,54,248,4.74,https://docs.microsoft.com/en-us/learn/modules/github-actions-cd/?WT.mc_id=api_CatalogApi
ms-learn,d7912837-e84f-4c62-830d-ba93082253ab,MS Learn,Build and deploy applications to Azure by using GitHub Actions,Create two deployment workflows using GitHub Actions and Microsoft Azure.,,intermediate,developer,github,54,248,4.74,https://docs.microsoft.com/en-us/learn/modules/github-actions-cd/?WT.mc_id=api_CatalogApi
ms-learn,66d743f8-cf78-46e7-8399-f1a98a746d66,MS Learn,Build and deploy applications to Azure by using GitHub Actions,Create two deployment workflows using GitHub Actions and Microsoft Azure.,,intermediate,developer,azure,54,248,4.74,https://docs.microsoft.com/en-us/learn/modules/github-actions-cd/?WT.mc_id=api_CatalogApi
ms-learn,e3d7897c-71d5-49d1-8ac1-7f2b2669ec91,MS Learn,Build and deploy applications to Azure by using GitHub Actions,Create two deployment workflows using GitHub Actions and Microsoft Azure.,,intermediate,solution-architect,github,54,248,4.74,https://docs.microsoft.com/en-us/learn/modules/github-actions-cd/?WT.mc_id=api_CatalogApi
ms-learn,98dd8f6d-d093-47c7-9e87-9ed148a040e6,MS Learn,Build and deploy applications to Azure by using GitHub Actions,Create two deployment workflows using GitHub Actions and Microsoft Azure.,,intermediate,solution-architect,azure,54,248,4.74,https://docs.microsoft.com/en-us/learn/modules/github-actions-cd/?WT.mc_id=api_CatalogApi
ms-learn,dfb121a9-b126-4bd1-865c-e81a8db3d11b,MS Learn,Process images with the Computer Vision service,"Use the Computer Vision API to analyze images for insights, extract text from images, and generate high-quality thumbnails.",,beginner,developer,azure,32,1457,4.65,https://docs.microsoft.com/en-us/learn/modules/create-computer-vision-service-to-classify-images/?WT.mc_id=api_CatalogApi
ms-learn,3cfba9b7-c611-4019-848d-985e5bc2fd19,MS Learn,Process images with the Computer Vision service,"Use the Computer Vision API to analyze images for insights, extract text from images, and generate high-quality thumbnails.",,beginner,developer,azure-clis,32,1457,4.65,https://docs.microsoft.com/en-us/learn/modules/create-computer-vision-service-to-classify-images/?WT.mc_id=api_CatalogApi
ms-learn,2d01d165-c5a6-42b7-8a52-b89f9282d227,MS Learn,Process images with the Computer Vision service,"Use the Computer Vision API to analyze images for insights, extract text from images, and generate high-quality thumbnails.",,beginner,developer,azure-cognitive-services,32,1457,4.65,https://docs.microsoft.com/en-us/learn/modules/create-computer-vision-service-to-classify-images/?WT.mc_id=api_CatalogApi
ms-learn,fa884e25-ad9d-477e-afdc-99bcb6596e26,MS Learn,Process images with the Computer Vision service,"Use the Computer Vision API to analyze images for insights, extract text from images, and generate high-quality thumbnails.",,beginner,ai-engineer,azure,32,1457,4.65,https://docs.microsoft.com/en-us/learn/modules/create-computer-vision-service-to-classify-images/?WT.mc_id=api_CatalogApi
ms-learn,abe85dbd-0dc9-41fa-86e4-445ac496f53e,MS Learn,Process images with the Computer Vision service,"Use the Computer Vision API to analyze images for insights, extract text from images, and generate high-quality thumbnails.",,beginner,ai-engineer,azure-clis,32,1457,4.65,https://docs.microsoft.com/en-us/learn/modules/create-computer-vision-service-to-classify-images/?WT.mc_id=api_CatalogApi
ms-learn,5491227a-c064-4c31-8b28-8e22ba483892,MS Learn,Process images with the Computer Vision service,"Use the Computer Vision API to analyze images for insights, extract text from images, and generate high-quality thumbnails.",,beginner,ai-engineer,azure-cognitive-services,32,1457,4.65,https://docs.microsoft.com/en-us/learn/modules/create-computer-vision-service-to-classify-images/?WT.mc_id=api_CatalogApi
ms-learn,c8b35ed3-1a31-43be-9b7f-b2d541bb0de5,MS Learn,Process images with the Computer Vision service,"Use the Computer Vision API to analyze images for insights, extract text from images, and generate high-quality thumbnails.",,beginner,student,azure,32,1457,4.65,https://docs.microsoft.com/en-us/learn/modules/create-computer-vision-service-to-classify-images/?WT.mc_id=api_CatalogApi
ms-learn,ad2eb09d-22d2-40e6-8223-7ed0c179544f,MS Learn,Process images with the Computer Vision service,"Use the Computer Vision API to analyze images for insights, extract text from images, and generate high-quality thumbnails.",,beginner,student,azure-clis,32,1457,4.65,https://docs.microsoft.com/en-us/learn/modules/create-computer-vision-service-to-classify-images/?WT.mc_id=api_CatalogApi
ms-learn,819a7968-cf02-4900-928a-4a45adb4db24,MS Learn,Process images with the Computer Vision service,"Use the Computer Vision API to analyze images for insights, extract text from images, and generate high-quality thumbnails.",,beginner,student,azure-cognitive-services,32,1457,4.65,https://docs.microsoft.com/en-us/learn/modules/create-computer-vision-service-to-classify-images/?WT.mc_id=api_CatalogApi
ms-learn,5b17a166-5e5d-4c7f-b33b-931d69db0695,MS Learn,Settle competing commits by using merge conflict resolution on GitHub,Learn to settle overlapping commits across branches by using merge conflict resolution.,,beginner,devops-engineer,github,52,273,4.83,https://docs.microsoft.com/en-us/learn/modules/resolve-merge-conflicts-github/?WT.mc_id=api_CatalogApi
ms-learn,49b9bc29-cc89-4570-b337-3d69464690a1,MS Learn,Settle competing commits by using merge conflict resolution on GitHub,Learn to settle overlapping commits across branches by using merge conflict resolution.,,beginner,devops-engineer,azure,52,273,4.83,https://docs.microsoft.com/en-us/learn/modules/resolve-merge-conflicts-github/?WT.mc_id=api_CatalogApi
ms-learn,a9e3336d-a1ad-4309-adba-5b6018edafc3,MS Learn,Settle competing commits by using merge conflict resolution on GitHub,Learn to settle overlapping commits across branches by using merge conflict resolution.,,beginner,administrator,github,52,273,4.83,https://docs.microsoft.com/en-us/learn/modules/resolve-merge-conflicts-github/?WT.mc_id=api_CatalogApi
ms-learn,c1c05be4-6d21-45c2-988a-9fd568c56554,MS Learn,Settle competing commits by using merge conflict resolution on GitHub,Learn to settle overlapping commits across branches by using merge conflict resolution.,,beginner,administrator,azure,52,273,4.83,https://docs.microsoft.com/en-us/learn/modules/resolve-merge-conflicts-github/?WT.mc_id=api_CatalogApi
ms-learn,30f1e463-e51a-4551-a2a0-f31a4f3a8b8e,MS Learn,Settle competing commits by using merge conflict resolution on GitHub,Learn to settle overlapping commits across branches by using merge conflict resolution.,,beginner,developer,github,52,273,4.83,https://docs.microsoft.com/en-us/learn/modules/resolve-merge-conflicts-github/?WT.mc_id=api_CatalogApi
ms-learn,becfaf63-7740-4fd7-ad0b-bbb992136b0d,MS Learn,Settle competing commits by using merge conflict resolution on GitHub,Learn to settle overlapping commits across branches by using merge conflict resolution.,,beginner,developer,azure,52,273,4.83,https://docs.microsoft.com/en-us/learn/modules/resolve-merge-conflicts-github/?WT.mc_id=api_CatalogApi
ms-learn,e51abd20-39ba-49e4-8ed5-6903e0372d08,MS Learn,Settle competing commits by using merge conflict resolution on GitHub,Learn to settle overlapping commits across branches by using merge conflict resolution.,,beginner,solution-architect,github,52,273,4.83,https://docs.microsoft.com/en-us/learn/modules/resolve-merge-conflicts-github/?WT.mc_id=api_CatalogApi
ms-learn,6a6b8781-0beb-4fd1-8932-15b3e9a59139,MS Learn,Settle competing commits by using merge conflict resolution on GitHub,Learn to settle overlapping commits across branches by using merge conflict resolution.,,beginner,solution-architect,azure,52,273,4.83,https://docs.microsoft.com/en-us/learn/modules/resolve-merge-conflicts-github/?WT.mc_id=api_CatalogApi
ms-learn,3e36fa54-b06a-489e-b483-62aa5fb5d8ea,MS Learn,Run functional tests in Azure Pipelines,"Run Selenium UI tests, a form of functional testing, in Azure Pipelines.",,beginner,devops-engineer,azure,63,800,4.66,https://docs.microsoft.com/en-us/learn/modules/run-functional-tests-azure-pipelines/?WT.mc_id=api_CatalogApi
ms-learn,b92514c5-b8f9-4e6c-a3f3-ac38a7e99ee7,MS Learn,Run functional tests in Azure Pipelines,"Run Selenium UI tests, a form of functional testing, in Azure Pipelines.",,beginner,devops-engineer,azure-devops,63,800,4.66,https://docs.microsoft.com/en-us/learn/modules/run-functional-tests-azure-pipelines/?WT.mc_id=api_CatalogApi
ms-learn,05589f26-6e80-4842-9f41-afb38aaa5add,MS Learn,Run functional tests in Azure Pipelines,"Run Selenium UI tests, a form of functional testing, in Azure Pipelines.",,beginner,administrator,azure,63,800,4.66,https://docs.microsoft.com/en-us/learn/modules/run-functional-tests-azure-pipelines/?WT.mc_id=api_CatalogApi
ms-learn,d0a70068-769d-42a8-bfd2-a252df10b189,MS Learn,Run functional tests in Azure Pipelines,"Run Selenium UI tests, a form of functional testing, in Azure Pipelines.",,beginner,administrator,azure-devops,63,800,4.66,https://docs.microsoft.com/en-us/learn/modules/run-functional-tests-azure-pipelines/?WT.mc_id=api_CatalogApi
ms-learn,d325fdba-51b6-4170-913c-9b9bd2694cdd,MS Learn,Run functional tests in Azure Pipelines,"Run Selenium UI tests, a form of functional testing, in Azure Pipelines.",,beginner,developer,azure,63,800,4.66,https://docs.microsoft.com/en-us/learn/modules/run-functional-tests-azure-pipelines/?WT.mc_id=api_CatalogApi
ms-learn,8a6e0857-3178-49ae-bc6a-9ff08f0ad299,MS Learn,Run functional tests in Azure Pipelines,"Run Selenium UI tests, a form of functional testing, in Azure Pipelines.",,beginner,developer,azure-devops,63,800,4.66,https://docs.microsoft.com/en-us/learn/modules/run-functional-tests-azure-pipelines/?WT.mc_id=api_CatalogApi
ms-learn,14ccb4ff-ff54-413c-be03-ae09dc13d4bf,MS Learn,Run functional tests in Azure Pipelines,"Run Selenium UI tests, a form of functional testing, in Azure Pipelines.",,beginner,solution-architect,azure,63,800,4.66,https://docs.microsoft.com/en-us/learn/modules/run-functional-tests-azure-pipelines/?WT.mc_id=api_CatalogApi
ms-learn,bf97d40e-ef42-4cb9-b58d-e8eda87a905b,MS Learn,Run functional tests in Azure Pipelines,"Run Selenium UI tests, a form of functional testing, in Azure Pipelines.",,beginner,solution-architect,azure-devops,63,800,4.66,https://docs.microsoft.com/en-us/learn/modules/run-functional-tests-azure-pipelines/?WT.mc_id=api_CatalogApi
ms-learn,1ccea05c-a78d-481c-9442-32e74da3f7e7,MS Learn,Create and host web sites by using GitHub Pages,"Learn how to host your personal, organization, and project sites for free with GitHub Pages.",,beginner,devops-engineer,github,72,118,4.8,https://docs.microsoft.com/en-us/learn/modules/create-host-web-sites-github-pages/?WT.mc_id=api_CatalogApi
ms-learn,fe2d5e3c-d93e-4bf7-b177-2611cb6a6c80,MS Learn,Create and host web sites by using GitHub Pages,"Learn how to host your personal, organization, and project sites for free with GitHub Pages.",,beginner,devops-engineer,azure,72,118,4.8,https://docs.microsoft.com/en-us/learn/modules/create-host-web-sites-github-pages/?WT.mc_id=api_CatalogApi
ms-learn,8f4b735e-62b4-4c35-88b3-c2eaaa5a81bc,MS Learn,Create and host web sites by using GitHub Pages,"Learn how to host your personal, organization, and project sites for free with GitHub Pages.",,beginner,administrator,github,72,118,4.8,https://docs.microsoft.com/en-us/learn/modules/create-host-web-sites-github-pages/?WT.mc_id=api_CatalogApi
ms-learn,2442fee6-bec4-4aa4-afcb-2fe5984008b7,MS Learn,Create and host web sites by using GitHub Pages,"Learn how to host your personal, organization, and project sites for free with GitHub Pages.",,beginner,administrator,azure,72,118,4.8,https://docs.microsoft.com/en-us/learn/modules/create-host-web-sites-github-pages/?WT.mc_id=api_CatalogApi
ms-learn,46e9227d-67c4-46b7-9145-51b84c46adf5,MS Learn,Create and host web sites by using GitHub Pages,"Learn how to host your personal, organization, and project sites for free with GitHub Pages.",,beginner,developer,github,72,118,4.8,https://docs.microsoft.com/en-us/learn/modules/create-host-web-sites-github-pages/?WT.mc_id=api_CatalogApi
ms-learn,b6b87721-b004-4ca4-901f-fa0694b01378,MS Learn,Create and host web sites by using GitHub Pages,"Learn how to host your personal, organization, and project sites for free with GitHub Pages.",,beginner,developer,azure,72,118,4.8,https://docs.microsoft.com/en-us/learn/modules/create-host-web-sites-github-pages/?WT.mc_id=api_CatalogApi
ms-learn,95471cc2-a78f-4c3c-bdec-215ca509b169,MS Learn,Create and host web sites by using GitHub Pages,"Learn how to host your personal, organization, and project sites for free with GitHub Pages.",,beginner,solution-architect,github,72,118,4.8,https://docs.microsoft.com/en-us/learn/modules/create-host-web-sites-github-pages/?WT.mc_id=api_CatalogApi
ms-learn,b1257856-4968-4bab-b8b5-9062937a25e3,MS Learn,Create and host web sites by using GitHub Pages,"Learn how to host your personal, organization, and project sites for free with GitHub Pages.",,beginner,solution-architect,azure,72,118,4.8,https://docs.microsoft.com/en-us/learn/modules/create-host-web-sites-github-pages/?WT.mc_id=api_CatalogApi
ms-learn,4cc86d90-a524-4af7-bfe2-f78b0808147b,MS Learn,Create and host web sites by using GitHub Pages,"Learn how to host your personal, organization, and project sites for free with GitHub Pages.",,beginner,student,github,72,118,4.8,https://docs.microsoft.com/en-us/learn/modules/create-host-web-sites-github-pages/?WT.mc_id=api_CatalogApi
ms-learn,19ee4ff7-cb86-48f3-83ec-78ede91440cf,MS Learn,Create and host web sites by using GitHub Pages,"Learn how to host your personal, organization, and project sites for free with GitHub Pages.",,beginner,student,azure,72,118,4.8,https://docs.microsoft.com/en-us/learn/modules/create-host-web-sites-github-pages/?WT.mc_id=api_CatalogApi
